Altium Designer Pick and Place Locations
D:\OneDrive - Politechnika Warszawska\Projekty\Creotech\SpaceVPX_FMC_Carrier_3U\SVPX_FMC_3U_PCB\Project Outputs for SVPXFMC_Carrier_3U\Pick Place\Pick Place for SVPXFMC_Carrier_3U.txt

========================================================================================================================
File Design Information:

Date:       17.09.19
Time:       19:40
Revision:   72b7dd9324118b62d53b92aed8e463ac85084050
Variant:    No variations
Units used: mil

Designator Comment                  Layer       Footprint              Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                           
R46        TC33X-2-105E             TopLayer    BOUR-TC33X-2_V         1597.441      -898.622      180      "Trimming Potentiometer, 1M Ohm, -40 to 100 degC, 3-Pin SMD, RoHS, Tape and Reel"                                                                     
R48        Undefined                BottomLayer RESC1005X40N           1543.306      -1098.622     90       Resistor                                                                                                                                              
R49        Undefined                BottomLayer RESC1005X40N           1396.654      -958.461      180      Resistor                                                                                                                                              
R50        TC33X-2-105E             TopLayer    BOUR-TC33X-2_V         1400.591      -897.638      360      "Trimming Potentiometer, 1M Ohm, -40 to 100 degC, 3-Pin SMD, RoHS, Tape and Reel"                                                                     
R51        Undefined                BottomLayer RESC1005X40N           1396.654      -908.386      360      Resistor                                                                                                                                              
R52        Undefined                BottomLayer RESC1005X40N           1506.102      -1201.968     90       Resistor                                                                                                                                              
R53        TC33X-2-105E             TopLayer    BOUR-TC33X-2_V         1389.764      -1348.425     360      "Trimming Potentiometer, 1M Ohm, -40 to 100 degC, 3-Pin SMD, RoHS, Tape and Reel"                                                                     
R54        Undefined                BottomLayer RESC1005X40N           1544.488      -1201.968     270      Resistor                                                                                                                                              
R55        Undefined                BottomLayer RESC1005X40N           1675.000      -1221.000     360      Resistor                                                                                                                                              
R56        TC33X-2-105E             TopLayer    BOUR-TC33X-2_V         1634.842      -1346.457     180      "Trimming Potentiometer, 1M Ohm, -40 to 100 degC, 3-Pin SMD, RoHS, Tape and Reel"                                                                     
R57        Undefined                BottomLayer RESC1005X40N           1601.000      -1221.000     360      Resistor                                                                                                                                              
R58        10k                      BottomLayer RESC1005X40N           1750.612      23.622        180      "Resistor - 1%"                                                                                                                                       
R60        0                        BottomLayer RESC1005X40N           1769.903      -1499.388     180      Resistor                                                                                                                                              
R89        0                        BottomLayer RESC1005X40N           1720.472      -2316.929     180      Resistor                                                                                                                                              
R62        Undefined                BottomLayer RESC1005X40N           1738.189      -139.764      360      Resistor                                                                                                                                              
IC9        FPF2701MX                TopLayer    SOIC127P600X175-8N     1700.787      -1977.362     180      "Adjustable Over-current Protection Load Switch"                                                                                                      
L3         1000R@100MHz             TopLayer    INDC1608X95N           618.112       -1639.196     360      Inductor                                                                                                                                              
L8         60R@100MHz               TopLayer    INDC4516X180N          1435.039      -1896.653     180      Inductor                                                                                                                                              
L9         60R@100MHz               TopLayer    INDC4516X180N          714.567       -2335.630     180      Inductor                                                                                                                                              
L10        60R@100MHz               TopLayer    INDC4516X180N          1158.465      -2584.646     90       Inductor                                                                                                                                              
R12        0                        BottomLayer RESC1005X40N           1769.116      -568.898      270      Resistor                                                                                                                                              
R81        10k                      BottomLayer RESC1005X40N           1657.480      -1983.268     270      "Resistor - 1%"                                                                                                                                       
R83        10k                      BottomLayer RESC1005X40N           1722.441      -1902.559     360      "Resistor - 1%"                                                                                                                                       
C8         1uF                      TopLayer    CAPC1608X87N           1545.276      -2115.157     180      "Non-polarised capacitor"                                                                                                                             
R73        240k                     BottomLayer RESC1005X40N           1725.394      -1970.385     90       "Resistor - 1%"                                                                                                                                       
R106       1k                       BottomLayer RESC1005X40N           -170.276      -702.756      90       "Resistor - 1%"                                                                                                                                       
C23        10nF                     TopLayer    CAPC1005X55N           1605.512      -1847.441     180      "Non-polarised capacitor"                                                                                                                             
C82        10nF                     BottomLayer CAPC1005X55N           1252.953      287.402       270      "Non-polarised capacitor"                                                                                                                             
C83        100nF                    BottomLayer CAPC1005X55N           1676.181      -1003.937     180      "Non-polarised capacitor"                                                                                                                             
C84        10nF                     BottomLayer CAPC1005X55N           1406.496      -417.323      90       "Non-polarised capacitor"                                                                                                                             
C87        10nF                     BottomLayer CAPC1005X55N           -590.551      -2638.780     180      "Non-polarised capacitor"                                                                                                                             
C89        100nF                    BottomLayer CAPC0603X33N           551.181       -1122.047     90       "Non-polarised capacitor"                                                                                                                             
C94        100nF                    BottomLayer CAPC0603X33N           196.850       -1003.938     270      "Non-polarised capacitor"                                                                                                                             
C99        100nF                    BottomLayer CAPC0603X33N           354.331       -925.196      270      "Non-polarised capacitor"                                                                                                                             
C165       100nF                    BottomLayer CAPC0603X33N           511.811       -846.457      90       "Non-polarised capacitor"                                                                                                                             
C167       100nF                    BottomLayer CAPC0603X33N           633.858       -761.811      270      "Non-polarised capacitor"                                                                                                                             
D3         BAT165                   TopLayer    SOD2512X110N           1292.323      -2661.751     0        "Schottky Diode"                                                                                                                                      
D9         QSBT40-7-F               BottomLayer SOT65P210X110-6N       1581.693      -2649.606     270      ""                                                                                                                                                    
IC13       CD4066BM                 TopLayer    SOIC127P600X175-14N    2.756         -2205.709     90       ""                                                                                                                                                    
R5         0                        BottomLayer RESC1005X40N           1677.953      156.496       180      Resistor                                                                                                                                              
R16        68k                      BottomLayer RESC1005X40N           1268.701      -2654.528     360      "Resistor - 1%"                                                                                                                                       
R24        10k                      BottomLayer RESC1005X40N           1309.055      269.685       360      "Resistor - 1%"                                                                                                                                       
R65        100k                     TopLayer    RESC1005X40N           1532.480      -1830.709     360      "Resistor - 1%"                                                                                                                                       
R72        18k                      BottomLayer RESC1005X40N           1600.394      -1847.441     180      "Resistor - 1%"                                                                                                                                       
R74        10k                      BottomLayer RESC1005X40N           1369.094      -417.323      270      "Resistor - 1%"                                                                                                                                       
R76        68k                      BottomLayer RESC1005X40N           1372.047      -2519.073     270      "Resistor - 1%"                                                                                                                                       
R85        10k                      BottomLayer RESC1005X40N           1326.194      -2636.199     90       "Resistor - 1%"                                                                                                                                       
R88        47k                      BottomLayer RESC1005X40N           1349.409      -2181.102     270      "Resistor - 1%"                                                                                                                                       
R90        62k                      BottomLayer RESC1005X40N           1387.795      -2181.102     90       "Resistor - 1%"                                                                                                                                       
R92        10k                      BottomLayer RESC1005X40N           -144.685      -1240.346     270      "Resistor - 1%"                                                                                                                                       
R1         150                      BottomLayer RESC1005X40N           476.378       -1277.559     270      "Resistor - 1%"                                                                                                                                       
R99        240                      BottomLayer RESC1005X40N           -1400.591     -2585.630     360      "Resistor - 1%"                                                                                                                                       
R100       240                      BottomLayer RESC1005X40N           -1134.842     -2285.433     360      "Resistor - 1%"                                                                                                                                       
R101       240                      BottomLayer RESC1005X40N           -1134.842     -2335.630     360      "Resistor - 1%"                                                                                                                                       
R109       240                      BottomLayer RESC1005X40N           -1500.984     -2674.213     360      "Resistor - 1%"                                                                                                                                       
R115       10k                      BottomLayer RESC1005X40N           1145.669      -1498.032     180      "Resistor - 1%"                                                                                                                                       
R117       10k                      BottomLayer RESC1005X40N           1144.685      -1569.882     90       "Resistor - 1%"                                                                                                                                       
R118       22                       BottomLayer RESC1005X40N           194.882       -463.495      270      "Resistor - 1%"                                                                                                                                       
T3         2N7002BKS                BottomLayer SOT65P210X110-6N       1282.275      -2544.664     180      "60V, 300mA Dual N-Channel Trench MOSFET"                                                                                                             
T5         2N7002BKS                BottomLayer SOT65P210X110-6N       1802.165      -1257.874     270      "60V, 300mA Dual N-Channel Trench MOSFET"                                                                                                             
TP1        "Test Point"             BottomLayer TPS127                 -243.702      -482.284      180      "Test Point"                                                                                                                                          
TP2        "Test Point"             BottomLayer TPS127                 -242.126      -579.724      180      "Test Point"                                                                                                                                          
TP3        "Test Point"             BottomLayer TPS127                 -45.276       -452.756      180      "Test Point"                                                                                                                                          
TP4        "Test Point"             BottomLayer TPS127                 -145.669      -452.756      180      "Test Point"                                                                                                                                          
D4         BAT17-05W                BottomLayer INF-SOT323_N           1417.323      -1253.938     360      "Dual Silicon Schottky Diode, 130 mA IF Max, SOT323, Green"                                                                                           
D8         BAT17-05W                BottomLayer INF-SOT323_N           1417.323      -1036.339     360      "Dual Silicon Schottky Diode, 130 mA IF Max, SOT323, Green"                                                                                           
D11        BAT17-05W                BottomLayer INF-SOT323_N           1417.323      -1145.669     360      "Dual Silicon Schottky Diode, 130 mA IF Max, SOT323, Green"                                                                                           
D13        BAT17-05W                BottomLayer INF-SOT323_N           1557.087      -1294.291     360      "Dual Silicon Schottky Diode, 130 mA IF Max, SOT323, Green"                                                                                           
